
Radii - Curvature
__________
Edge 106:	1.3812804489	1.9476314257

sum of lengths = 215.523300

F() = 0.018319

Radii - Curvature
__________
Vertex 1:	0.3790097342	0.2545566482
Vertex 2:	1.0890532613	0.2545565541
Vertex 3:	1.1012966182	0.2545565546
Vertex 4:	1.1122431911	0.2545565560
Vertex 5:	1.0969313966	0.2545565562
Vertex 6:	1.0731697244	0.2545565548
Vertex 7:	1.1045589488	0.2545565541
Vertex 8:	0.9890207375	0.2545565503
Vertex 9:	0.9721324184	0.2545565502
Vertex 10:	1.0306532331	0.2545565512
Vertex 11:	1.0363986949	0.2545565513
Vertex 12:	1.0216691717	0.2545565511
Vertex 13:	0.9212198346	0.2545565504
Vertex 14:	1.0086335683	0.2545565512
Vertex 15:	0.7761905805	0.2545565498
Vertex 16:	0.7975223353	0.2545565500

Eta - Length
__________
Edge 1:	0.6953396431	1.3797480394
Edge 2:	0.5475033675	1.3466851053
Edge 3:	0.3205426896	1.2849060180
Edge 4:	0.6132584686	1.9672162292
Edge 5:	0.5184898266	1.9181259494
Edge 6:	0.4268731820	1.8696794726
Edge 7:	0.3609956155	1.2833834364
Edge 8:	0.5788696661	1.9422539104
Edge 9:	0.4228012763	1.8540874359
Edge 10:	0.7015199583	1.3660221732
Edge 11:	0.2387519745	1.7017073031
Edge 12:	0.4065807242	1.8328634951
Edge 13:	0.5058237377	1.8830445146
Edge 14:	0.8620917385	1.4441290095
Edge 15:	0.4074052813	1.8504266010
Edge 16:	0.4546931457	1.8905954506
Edge 17:	0.3746335196	1.8251410710
Edge 18:	1.0854659179	2.2237628517
Edge 19:	0.2886124952	1.6691093144
Edge 20:	0.9866779369	2.0833640410
Edge 21:	1.0269814519	2.1153418155
Edge 22:	0.2990970649	1.6626451670
Edge 23:	1.0614597987	2.1049243327
Edge 24:	1.1642806952	2.1520665974
Edge 25:	1.6162188816	2.2430025033
Edge 26:	0.6549690897	1.9283685359
Edge 27:	0.6469398180	1.9448786997
Edge 28:	1.0287973302	2.1189088048
Edge 29:	1.3187430834	2.1746025965
Edge 30:	0.7061387286	1.9632084646
Edge 31:	0.5454638157	1.8755294828
Edge 32:	1.0781239081	2.1503633855
Edge 33:	1.3050697112	2.1561361119
Edge 34:	1.1504916717	2.1886157615
Edge 35:	1.3790360643	2.2846266209
Edge 36:	1.1975357846	2.1512862049
Edge 37:	1.1329678499	2.1253778754
Edge 38:	1.3580307263	2.3818693700
Edge 39:	1.3338523784	2.2610833133
Edge 40:	0.7812354840	2.0152023382
Edge 41:	1.3393461051	2.1730395640
Edge 42:	1.2097853899	2.1285465480
Edge 43:	0.5307632706	1.6715174825
Edge 44:	1.0796832126	2.1681074806
Edge 45:	1.3637358693	2.2802161074
Edge 46:	1.0477635977	2.1382256680
Edge 47:	1.1376688520	2.0990145111
Edge 48:	1.1851755474	2.0170410225
Edge 49:	0.5937207255	1.6902951938
Edge 50:	1.2485035941	2.1001814353
Edge 51:	1.1592171027	2.1248602410
Edge 52:	1.0889352949	2.1846646443
Edge 53:	0.6067302843	1.9261350957
Edge 54:	1.1299639060	2.2093563523
Edge 55:	0.9917878720	1.8737445033
Edge 56:	1.9028537896	2.2638622692
Edge 57:	0.6016619180	1.5825257462
Edge 58:	1.3529564356	1.9629942643
Edge 59:	1.1038309363	2.1639032289
Edge 60:	0.7612294699	1.9761203200
Edge 61:	0.9845612902	1.8916642180
Edge 62:	1.8656807299	2.2591142501
Edge 63:	0.6170590572	1.5930761992
Edge 64:	1.5191490517	2.0242070645
Edge 65:	1.7079885430	2.5301810820
Edge 66:	1.6623658186	2.4594416707
Edge 67:	0.6736795884	1.9423331001
Edge 68:	1.3727584895	2.2015737169
Edge 69:	1.0724213398	2.0299716355
Edge 70:	1.1427215089	2.0201051177
Edge 71:	1.3353872160	2.0183134229
Edge 72:	0.9578719702	1.8002237545
Edge 73:	0.9529049841	2.0571704745
Edge 74:	1.1523765964	2.0305747297
Edge 75:	1.4210060868	2.2121678946
Edge 76:	1.4197807677	2.1929649759
Edge 77:	1.1187509636	1.8494975233
Edge 78:	1.2838866954	2.2088867899
Edge 79:	1.2367678833	1.9087968166
Edge 80:	1.9118078530	2.6655886528
Edge 81:	1.3265873321	2.1918549269
Edge 82:	0.9001111672	2.0738265453
Edge 83:	1.4356569162	2.2256257669
Edge 84:	0.7997377323	2.0121608915
Edge 85:	2.0274868672	2.5089722159
Edge 86:	1.0228449280	2.1460431944
Edge 87:	1.0146167005	2.1263184779
Edge 88:	1.8797465439	2.3304121411
Edge 89:	1.4748006648	2.3176228986
Edge 90:	1.5485159734	2.3081927524
Edge 91:	1.3490413700	2.2499405809
Edge 92:	2.1938913264	2.4010956237
Edge 93:	1.1758182347	1.9818358776
Edge 94:	1.4836499132	2.0402914222
Edge 95:	1.4296904174	2.2017961429
Edge 96:	1.1199668298	1.8366925041
Edge 97:	2.2115339463	2.3604349914
Edge 98:	1.3199013185	1.9882351583
Edge 99:	1.4136303643	2.0606963219
Edge 100:	1.5170351055	2.3394543305
Edge 101:	1.3895036786	2.2537652651
Edge 102:	1.6101637697	2.3136948307
Edge 103:	1.3087904556	2.1517258388
Edge 104:	1.2882329833	1.9534746089
Edge 105:	1.5078770730	1.9552700027
Edge 106:	1.3812079689	1.9475892838

sum of lengths = 215.521517

F() = 0.018319

Radii - Curvature
__________
Vertex 1:	0.3789679354	0.2545551474
Vertex 2:	1.0890795381	0.2545550530
Vertex 3:	1.1013129057	0.2545550535
Vertex 4:	1.1122422585	0.2545550550
Vertex 5:	1.0969273971	0.2545550551
Vertex 6:	1.0731661238	0.2545550537
Vertex 7:	1.1045552981	0.2545550530
Vertex 8:	0.9890143301	0.2545550492
Vertex 9:	0.9721172607	0.2545550491
Vertex 10:	1.0306528896	0.2545550502
Vertex 11:	1.0364000361	0.2545550502
Vertex 12:	1.0216800938	0.2545550500
Vertex 13:	0.9212228055	0.2545550494
Vertex 14:	1.0086441003	0.2545550502
Vertex 15:	0.7761760243	0.2545550488
Vertex 16:	0.7975170184	0.2545550489

Eta - Length
__________
Edge 1:	0.6951674961	1.3796878806
Edge 2:	0.5474120888	1.3466421667
Edge 3:	0.3204727939	1.2848582662
Edge 4:	0.6130303234	1.9671153422
Edge 5:	0.5183079202	1.9180330752
Edge 6:	0.4267623448	1.8696197969
Edge 7:	0.3609330082	1.2833340710
Edge 8:	0.5786906117	1.9421635432
Edge 9:	0.4226903833	1.8540255587
Edge 10:	0.7015153694	1.3659826439
Edge 11:	0.2386807569	1.7016763416
Edge 12:	0.4064877527	1.8327991634
Edge 13:	0.5057141909	1.8829694341
Edge 14:	0.8620201097	1.4440660970
Edge 15:	0.4073383284	1.8503931764
Edge 16:	0.4545760890	1.8905154781
Edge 17:	0.3745692089	1.8250920359
Edge 18:	1.0852578005	2.2236445075
Edge 19:	0.2886792588	1.6691690331
Edge 20:	0.9866563714	2.0833626213
Edge 21:	1.0270090379	2.1153487669
Edge 22:	0.2991683720	1.6627005469
Edge 23:	1.0614516140	2.1049212575
Edge 24:	1.1643263039	2.1520692120
Edge 25:	1.6164600266	2.2430811811
Edge 26:	0.6550110449	1.9284166844
Edge 27:	0.6469757004	1.9448986869
Edge 28:	1.0289426919	2.1189807104
Edge 29:	1.3188276282	2.1746349384
Edge 30:	0.7061258586	1.9632266707
Edge 31:	0.5454577263	1.8755234160
Edge 32:	1.0781421306	2.1503705110
Edge 33:	1.3051623979	2.1561645128
Edge 34:	1.1505447899	2.1886813049
Edge 35:	1.3791540939	2.2846913121
Edge 36:	1.1975777400	2.1513178341
Edge 37:	1.1329870643	2.1254001168
Edge 38:	1.3581573993	2.3819579468
Edge 39:	1.3339625342	2.2611256426
Edge 40:	0.7812264376	2.0151934453
Edge 41:	1.3393609374	2.1730777542
Edge 42:	1.2098843049	2.1285931782
Edge 43:	0.5307928199	1.6715304939
Edge 44:	1.0797096477	2.1681286772
Edge 45:	1.3637661000	2.2802705905
Edge 46:	1.0478594362	2.1382825814
Edge 47:	1.1376723406	2.0990384038
Edge 48:	1.1851675130	2.0170514064
Edge 49:	0.5937537488	1.6903017012
Edge 50:	1.2485069189	2.1001780273
Edge 51:	1.1591859636	2.1248572681
Edge 52:	1.0888520460	2.1846391470
Edge 53:	0.6067342883	1.9261378405
Edge 54:	1.1298810186	2.2093110310
Edge 55:	0.9918426654	1.8737712497
Edge 56:	1.9029502321	2.2638793807
Edge 57:	0.6016183072	1.5824860831
Edge 58:	1.3530068181	1.9630001832
Edge 59:	1.1037999120	2.1639147981
Edge 60:	0.7612580101	1.9761423512
Edge 61:	0.9845804055	1.8916840471
Edge 62:	1.8657285371	2.2591214931
Edge 63:	0.6169679364	1.5930132579
Edge 64:	1.5191450552	2.0242109085
Edge 65:	1.7080837653	2.5302402461
Edge 66:	1.6623735343	2.4594634715
Edge 67:	0.6736184242	1.9423225915
Edge 68:	1.3727502145	2.2015906899
Edge 69:	1.0723879110	2.0299547319
Edge 70:	1.1426685303	2.0200829499
Edge 71:	1.3355120275	2.0183566584
Edge 72:	0.9578228858	1.8002071256
Edge 73:	0.9528278584	2.0571367311
Edge 74:	1.1522835324	2.0305354525
Edge 75:	1.4208542956	2.2121034732
Edge 76:	1.4196696686	2.1929098756
Edge 77:	1.1187118245	1.8494767985
Edge 78:	1.2837624796	2.2088277867
Edge 79:	1.2367082194	1.9087558135
Edge 80:	1.9119159772	2.6656321819
Edge 81:	1.3265088367	2.1918204878
Edge 82:	0.9000788391	2.0738046825
Edge 83:	1.4356580971	2.2256252870
Edge 84:	0.7997283130	2.0121646857
Edge 85:	2.0273645043	2.5089341007
Edge 86:	1.0228451060	2.1460533408
Edge 87:	1.0145778600	2.1263049581
Edge 88:	1.8795320359	2.3303420326
Edge 89:	1.4747137490	2.3175642389
Edge 90:	1.5483872975	2.3081132737
Edge 91:	1.3488460788	2.2498268696
Edge 92:	2.1938224033	2.4010618804
Edge 93:	1.1757132762	1.9817798380
Edge 94:	1.4835691317	2.0402540701
Edge 95:	1.4294965521	2.2017128209
Edge 96:	1.1198553124	1.8366406339
Edge 97:	2.2114826275	2.3603919668
Edge 98:	1.3197531502	1.9881532305
Edge 99:	1.4135414406	2.0606389125
Edge 100:	1.5169319097	2.3393947679
Edge 101:	1.3893180031	2.2536668608
Edge 102:	1.6100072392	2.3136196468
Edge 103:	1.3085971743	2.1516191199
Edge 104:	1.2881013113	1.9534130581
Edge 105:	1.5078017584	1.9552076378
Edge 106:	1.3811354698	1.9475471376

sum of lengths = 215.519729

F() = 0.018319

Radii - Curvature
__________
Vertex 1:	0.3789261293	0.2545536418
Vertex 2:	1.0891058108	0.2545535471
Vertex 3:	1.1013291923	0.2545535476
Vertex 4:	1.1122413205	0.2545535491
Vertex 5:	1.0969233965	0.2545535492
Vertex 6:	1.0731625290	0.2545535478
Vertex 7:	1.1045516582	0.2545535472
Vertex 8:	0.9890079287	0.2545535433
Vertex 9:	0.9721021038	0.2545535432
Vertex 10:	1.0306525473	0.2545535443
Vertex 11:	1.0364013821	0.2545535443
Vertex 12:	1.0216910128	0.2545535441
Vertex 13:	0.9212257707	0.2545535435
Vertex 14:	1.0086546248	0.2545535443
Vertex 15:	0.7761614692	0.2545535429
Vertex 16:	0.7975116980	0.2545535431

Eta - Length
__________
Edge 1:	0.6949952102	1.3796276773
Edge 2:	0.5473207066	1.3465991949
Edge 3:	0.3204028602	1.2848104974
Edge 4:	0.6128021989	1.9670144479
Edge 5:	0.5181260715	1.9179402196
Edge 6:	0.4266514390	1.8695600671
Edge 7:	0.3608703884	1.2832847006
Edge 8:	0.5785115085	1.9420731330
Edge 9:	0.4225794817	1.8539636708
Edge 10:	0.7015106699	1.3659430820
Edge 11:	0.2386094652	1.7016453283
Edge 12:	0.4063947632	1.8327348185
Edge 13:	0.5056045641	1.8828943057
Edge 14:	0.8619484048	1.4440031699
Edge 15:	0.4072712581	1.8503596815
Edge 16:	0.4544589122	1.8904354294
Edge 17:	0.3745048448	1.8250429727
Edge 18:	1.0850495772	2.2235261189
Edge 19:	0.2887458990	1.6692286732
Edge 20:	0.9866346846	2.0833611432
Edge 21:	1.0270365347	2.1153556724
Edge 22:	0.2992395881	1.6627558653
Edge 23:	1.0614433649	2.1049181495
Edge 24:	1.1643717931	2.1520717665
Edge 25:	1.6167009362	2.2431597586
Edge 26:	0.6550528805	1.9284647610
Edge 27:	0.6470115342	1.9449186414
Edge 28:	1.0290878514	2.1190525144
Edge 29:	1.3189119798	2.1746671965
Edge 30:	0.7061128538	1.9632447997
Edge 31:	0.5454514987	1.8755172687
Edge 32:	1.0781602156	2.1503775760
Edge 33:	1.3052548853	2.1561928249
Edge 34:	1.1505978004	2.1887467868
Edge 35:	1.3792720109	2.2847559512
Edge 36:	1.1976195717	2.1513494008
Edge 37:	1.1330061848	2.1254223133
Edge 38:	1.3582839836	2.3820464856
Edge 39:	1.3340725899	2.2611679398
Edge 40:	0.7812173646	2.0151845487
Edge 41:	1.3393756798	2.1731158925
Edge 42:	1.2099831318	2.1286397706
Edge 43:	0.5308222860	1.6715434602
Edge 44:	1.0797359890	2.1681498329
Edge 45:	1.3637962292	2.2803250124
Edge 46:	1.0479551449	2.1383394297
Edge 47:	1.1376757404	2.0990622421
Edge 48:	1.1851594393	2.0170617583
Edge 49:	0.5937867173	1.6903081749
Edge 50:	1.2485101691	2.1001745773
Edge 51:	1.1591547759	2.1248542681
Edge 52:	1.0887687075	2.1846136053
Edge 53:	0.6067381781	1.9261405164
Edge 54:	1.1297980481	2.2092656819
Edge 55:	0.9918973705	1.8737979555
Edge 56:	1.9030465513	2.2638964389
Edge 57:	0.6015746254	1.5824463923
Edge 58:	1.3530571497	1.9630060867
Edge 59:	1.1037687854	2.1639263057
Edge 60:	0.7612864897	1.9761643404
Edge 61:	0.9845994680	1.8917038473
Edge 62:	1.8657762465	2.2591286923
Edge 63:	0.6168767820	1.5929502975
Edge 64:	1.5191408811	2.0242146695
Edge 65:	1.7081788707	2.5302993608
Edge 66:	1.6623811039	2.4594852053
Edge 67:	0.6735572466	1.9423120699
Edge 68:	1.3727418619	2.2016076199
Edge 69:	1.0723544350	2.0299378052
Edge 70:	1.1426154961	2.0200607510
Edge 71:	1.3356367445	2.0183998540
Edge 72:	0.9577737847	1.8001904823
Edge 73:	0.9527506854	2.0571029599
Edge 74:	1.1521903980	2.0304961401
Edge 75:	1.4207024718	2.2120390376
Edge 76:	1.4195585200	2.1928547494
Edge 77:	1.1186726315	1.8494560485
Edge 78:	1.2836382462	2.2087687796
Edge 79:	1.2366485611	1.9087148153
Edge 80:	1.9120240341	2.6656756714
Edge 81:	1.3264302821	2.1917860083
Edge 82:	0.9000464783	2.0737828020
Edge 83:	1.4356591287	2.2256247318
Edge 84:	0.7997189387	2.0121684927
Edge 85:	2.0272420314	2.5088959305
Edge 86:	1.0228451223	2.1460633931
Edge 87:	1.0145389669	2.1262914060
Edge 88:	1.8793174386	2.3302718731
Edge 89:	1.4746267723	2.3175055458
Edge 90:	1.5482585923	2.3080337888
Edge 91:	1.3486507649	2.2497131580
Edge 92:	2.1937533065	2.4010280616
Edge 93:	1.1756082579	1.9817237786
Edge 94:	1.4834883528	2.0402167199
Edge 95:	1.4293026357	2.2016294702
Edge 96:	1.1197437564	1.8365887398
Edge 97:	2.2114311745	2.3603488941
Edge 98:	1.3196049066	1.9880712778
Edge 99:	1.4134524055	2.0605814696
Edge 100:	1.5168286813	2.3393351953
Edge 101:	1.3891323415	2.2535684734
Edge 102:	1.6098507095	2.3135444739
Edge 103:	1.3084039242	2.1515124153
Edge 104:	1.2879695907	1.9533514830
Edge 105:	1.5077263823	1.9551452517
Edge 106:	1.3810629522	1.9475049864

sum of lengths = 215.517937

F() = 0.018319

Radii - Curvature
__________
Vertex 1:	0.3788843161	0.2545521312
Vertex 2:	1.0891320798	0.2545520364
Vertex 3:	1.1013454777	0.2545520369
Vertex 4:	1.1122403777	0.2545520383
Vertex 5:	1.0969193942	0.2545520385
Vertex 6:	1.0731589400	0.2545520371
Vertex 7:	1.1045480294	0.2545520364
Vertex 8:	0.9890015331	0.2545520326
Vertex 9:	0.9720869480	0.2545520325
Vertex 10:	1.0306522062	0.2545520335
Vertex 11:	1.0364027322	0.2545520335
Vertex 12:	1.0217019283	0.2545520333
Vertex 13:	0.9212287302	0.2545520327
Vertex 14:	1.0086651422	0.2545520335
Vertex 15:	0.7761469153	0.2545520321
Vertex 16:	0.7975063738	0.2545520323

Eta - Length
__________
Edge 1:	0.6948227852	1.3795674297
Edge 2:	0.5472292209	1.3465561896
Edge 3:	0.3203328883	1.2847627121
Edge 4:	0.6125740927	1.9669135453
Edge 5:	0.5179442789	1.9178473826
Edge 6:	0.4265404638	1.8695002831
Edge 7:	0.3608077542	1.2832353236
Edge 8:	0.5783323576	1.9419826802
Edge 9:	0.4224685750	1.8539017736
Edge 10:	0.7015058593	1.3659034874
Edge 11:	0.2385380991	1.7016142634
Edge 12:	0.4063017514	1.8326704581
Edge 13:	0.5054948608	1.8828191310
Edge 14:	0.8618766242	1.4439402287
Edge 15:	0.4072040714	1.8503261169
Edge 16:	0.4543416132	1.8903553040
Edge 17:	0.3744404259	1.8249938802
Edge 18:	1.0848412467	2.2234076858
Edge 19:	0.2888124160	1.6692882351
Edge 20:	0.9866128744	2.0833596052
Edge 21:	1.0270639442	2.1153625334
Edge 22:	0.2993107086	1.6628111200
Edge 23:	1.0614350497	2.1049150078
Edge 24:	1.1644171607	2.1520742594
Edge 25:	1.6169416097	2.2432382359
Edge 26:	0.6550945940	1.9285127645
Edge 27:	0.6470473197	1.9449385638
Edge 28:	1.0292328086	2.1191242170
Edge 29:	1.3189961329	2.1746993681
Edge 30:	0.7060997133	1.9632628508
Edge 31:	0.5454451342	1.8755110404
Edge 32:	1.0781781616	2.1503845791
Edge 33:	1.3053471757	2.1562210492
Edge 34:	1.1506507004	2.1888122056
Edge 35:	1.3793898127	2.2848205365
Edge 36:	1.1976612820	2.1513809057
Edge 37:	1.1330252070	2.1254444615
Edge 38:	1.3584104780	2.3821349866
Edge 39:	1.3341825420	2.2612102034
Edge 40:	0.7812082619	2.0151756471
Edge 41:	1.3393903332	2.1731539796
Edge 42:	1.2100818691	2.1286863247
Edge 43:	0.5308516671	1.6715563801
Edge 44:	1.0797622363	2.1681709474
Edge 45:	1.3638262579	2.2803793745
Edge 46:	1.0480507216	2.1383962125
Edge 47:	1.1376790542	2.0990860273
Edge 48:	1.1851513234	2.0170720774
Edge 49:	0.5938196287	1.6903146139
Edge 50:	1.2485133434	2.1001710856
Edge 51:	1.1591235463	2.1248512442
Edge 52:	1.0886852777	2.1845880173
Edge 53:	0.6067419558	1.9261431245
Edge 54:	1.1297149964	2.2092203057
Edge 55:	0.9919519859	1.8738246199
Edge 56:	1.9031427507	2.2639134461
Edge 57:	0.6015308686	1.5824066719
Edge 58:	1.3531074243	1.9630119720
Edge 59:	1.1037375530	2.1639377501
Edge 60:	0.7613149110	1.9761862887
Edge 61:	0.9846184792	1.8917236189
Edge 62:	1.8658238528	2.2591358445
Edge 63:	0.6167855946	1.5928873185
Edge 64:	1.5191365318	2.0242183488
Edge 65:	1.7082738580	2.5303584256
Edge 66:	1.6623885277	2.4595068718
Edge 67:	0.6734960565	1.9423015353
Edge 68:	1.3727334312	2.2016245064
Edge 69:	1.0723209132	2.0299208562
Edge 70:	1.1425624024	2.0200385190
Edge 71:	1.3357613656	2.0184430090
Edge 72:	0.9577246649	1.8001738231
Edge 73:	0.9526734623	2.0570691600
Edge 74:	1.1520971948	2.0304567926
Edge 75:	1.4205506150	2.2119745870
Edge 76:	1.4194473225	2.1927995976
Edge 77:	1.1186333834	1.8494352727
Edge 78:	1.2835139934	2.2087097671
Edge 79:	1.2365889084	1.9086738223
Edge 80:	1.9121320261	2.6657191223
Edge 81:	1.3263516711	2.1917514906
Edge 82:	0.9000140840	2.0737609025
Edge 83:	1.4356600120	2.2256241010
Edge 84:	0.7997095898	2.0121723026
Edge 85:	2.0271194506	2.5088577068
Edge 86:	1.0228449822	2.1460733543
Edge 87:	1.0145000195	2.1262778198
Edge 88:	1.8791027483	2.3302016605
Edge 89:	1.4745397330	2.3174468195
Edge 90:	1.5481298587	2.3079542985
Edge 91:	1.3484554268	2.2495994459
Edge 92:	2.1936840350	2.4009941675
Edge 93:	1.1755031792	1.9816676993
Edge 94:	1.4834075762	2.0401793704
Edge 95:	1.4291086716	2.2015460927
Edge 96:	1.1196321629	1.8365368232
Edge 97:	2.2113795843	2.3603057719
Edge 98:	1.3194565865	1.9879893001
Edge 99:	1.4133632612	2.0605239949
Edge 100:	1.5167254191	2.3392756112
Edge 101:	1.3889466936	2.2534701027
Edge 102:	1.6096941821	2.3134693116
Edge 103:	1.3082107063	2.1514057259
Edge 104:	1.2878378233	1.9532898842
Edge 105:	1.5076509434	1.9550828447
Edge 106:	1.3809904155	1.9474628294

sum of lengths = 215.516141

F() = 0.018319

Radii - Curvature
__________
Vertex 1:	0.3788425926	0.2545506151
Vertex 2:	1.0891583708	0.2545505202
Vertex 3:	1.1013617900	0.2545505207
Vertex 4:	1.1122395050	0.2545505222
Vertex 5:	1.0969154594	0.2545505223
Vertex 6:	1.0731552005	0.2545505209
Vertex 7:	1.1045442601	0.2545505202
Vertex 8:	0.9889951410	0.2545505164
Vertex 9:	0.9720718192	0.2545505163
Vertex 10:	1.0306518669	0.2545505173
Vertex 11:	1.0364040955	0.2545505174
Vertex 12:	1.0217128559	0.2545505172
Vertex 13:	0.9212316819	0.2545505166
Vertex 14:	1.0086756648	0.2545505173
Vertex 15:	0.7761324156	0.2545505159
Vertex 16:	0.7975010299	0.2545505161

Eta - Length
__________
Edge 1:	0.6946500624	1.3795071953
Edge 2:	0.5471375475	1.3465132226
Edge 3:	0.3202628106	1.2847150153
Edge 4:	0.6123457921	1.9668125527
Edge 5:	0.5177623730	1.9177545448
Edge 6:	0.4264293184	1.8694404657
Edge 7:	0.3607450462	1.2831860460
Edge 8:	0.5781529956	1.9418921687
Edge 9:	0.4223575621	1.8538398832
Edge 10:	0.7015009339	1.3658637860
Edge 11:	0.2384665939	1.7015830001
Edge 12:	0.4062086272	1.8326059567
Edge 13:	0.5053849790	1.8827437713
Edge 14:	0.8618047011	1.4438771929
Edge 15:	0.4071367063	1.8502923381
Edge 16:	0.4542240806	1.8902749641
Edge 17:	0.3743758942	1.8249446514
Edge 18:	1.0846371072	2.2232911849
Edge 19:	0.2888788735	1.6693477793
Edge 20:	0.9865909198	2.0833580218
Edge 21:	1.0270912932	2.1153694367
Edge 22:	0.2993817947	1.6628663916
Edge 23:	1.0614266592	2.1049118826
Edge 24:	1.1644624475	2.1520768098
Edge 25:	1.6171822698	2.2433167354
Edge 26:	0.6551362219	1.9285607404
Edge 27:	0.6470830925	1.9449585443
Edge 28:	1.0293776974	2.1191957311
Edge 29:	1.3190801626	2.1747314867
Edge 30:	0.7060864235	1.9632808486
Edge 31:	0.5454386267	1.8755047968
Edge 32:	1.0781959822	2.1503913775
Edge 33:	1.3054393572	2.1562492643
Edge 34:	1.1507035372	2.1888776281
Edge 35:	1.3795076073	2.2848849669
Edge 36:	1.1977029103	2.1514123850
Edge 37:	1.1330441449	2.1254665939
Edge 38:	1.3585369991	2.3822233721
Edge 39:	1.3342924914	2.2612523172
Edge 40:	0.7811991194	2.0151665915
Edge 41:	1.3394049113	2.1731920471
Edge 42:	1.2101806066	2.1287327230
Edge 43:	0.5308809913	1.6715692652
Edge 44:	1.0797884134	2.1681918946
Edge 45:	1.3638562143	2.2804337317
Edge 46:	1.0481462544	2.1384528347
Edge 47:	1.1376822857	2.0991097897
Edge 48:	1.1851431551	2.0170823695
Edge 49:	0.5938525143	1.6903210564
Edge 50:	1.2485164439	2.1001675935
Edge 51:	1.1590922491	2.1248482057
Edge 52:	1.0886016783	2.1845623801
Edge 53:	0.6067456261	1.9261457434
Edge 54:	1.1296317887	2.2091747168
Edge 55:	0.9920065606	1.8738513460
Edge 56:	1.9032389219	2.2639305905
Edge 57:	0.6014869942	1.5823669449
Edge 58:	1.3531576839	1.9630179247
Edge 59:	1.1037061810	2.1639491549
Edge 60:	0.7613433036	1.9762082895
Edge 61:	0.9846374565	1.8917433819
Edge 62:	1.8658713974	2.2591430250
Edge 63:	0.6166942899	1.5928242897
Edge 64:	1.5191320039	2.0242219400
Edge 65:	1.7083688144	2.5304173309
Edge 66:	1.6623958132	2.4595285075
Edge 67:	0.6734347990	1.9422909958
Edge 68:	1.3727249134	2.2016413728
Edge 69:	1.0722873162	2.0299037096
Edge 70:	1.1425091971	2.0200162280
Edge 71:	1.3358860067	2.0184859894
Edge 72:	0.9576754820	1.8001571276
Edge 73:	0.9525961153	2.0570351500
Edge 74:	1.1520038376	2.0304173769
Edge 75:	1.4203985820	2.2119100706
Edge 76:	1.4193359752	2.1927444199
Edge 77:	1.1185940455	1.8494145269
Edge 78:	1.2833896041	2.2086507030
Edge 79:	1.2365292055	1.9086328685
Edge 80:	1.9122400544	2.6657627546
Edge 81:	1.3262729327	2.1917169785
Edge 82:	0.8999816260	2.0737390361
Edge 83:	1.4356607476	2.2256234678
Edge 84:	0.7997002439	2.0121761857
Edge 85:	2.0269966498	2.5088193989
Edge 86:	1.0228446895	2.1460833172
Edge 87:	1.0144609794	2.1262642642
Edge 88:	1.8788877651	2.3301313298
Edge 89:	1.4744525474	2.3173881322
Edge 90:	1.5480009782	2.3078746040
Edge 91:	1.3482598832	2.2494855124
Edge 92:	2.1936145255	2.4009602424
Edge 93:	1.1753979446	1.9816113844
Edge 94:	1.4833267243	2.0401419819
Edge 95:	1.4289144826	2.2014626189
Edge 96:	1.1195204295	1.8364849077
Edge 97:	2.2113278076	2.3602627367
Edge 98:	1.3193080526	1.9879071334
Edge 99:	1.4132739269	2.0604663525
Edge 100:	1.5166220276	2.3392160457
Edge 101:	1.3887608893	2.2533714962
Edge 102:	1.6095375128	2.3133941039
Edge 103:	1.3080173410	2.1512989967
Edge 104:	1.2877058884	1.9532281944
Edge 105:	1.5075753714	1.9550204786
Edge 106:	1.3809177910	1.9474206188

sum of lengths = 215.514342

F() = 0.018319

Radii - Curvature
__________
Vertex 1:	0.3788009389	0.2545490966
Vertex 2:	1.0891846871	0.2545490017
Vertex 3:	1.1013781286	0.2545490022
Vertex 4:	1.1122385764	0.2545490037
Vertex 5:	1.0969114532	0.2545490038
Vertex 6:	1.0731514704	0.2545490024
Vertex 7:	1.1045405020	0.2545490017
Vertex 8:	0.9889887634	0.2545489979
Vertex 9:	0.9720566956	0.2545489978
Vertex 10:	1.0306515323	0.2545489988
Vertex 11:	1.0364054725	0.2545489989
Vertex 12:	1.0217237869	0.2545489986
Vertex 13:	0.9212346329	0.2545489980
Vertex 14:	1.0086861902	0.2545489988
Vertex 15:	0.7761179063	0.2545489974
Vertex 16:	0.7974956902	0.2545489976

Eta - Length
__________
Edge 1:	0.6944772814	1.3794470327
Edge 2:	0.5470458735	1.3464703370
Edge 3:	0.3201925194	1.2846672396
Edge 4:	0.6121174654	1.9667115753
Edge 5:	0.5175805359	1.9176617142
Edge 6:	0.4263181256	1.8693805883
Edge 7:	0.3606821524	1.2831366860
Edge 8:	0.5779735962	1.9418015847
Edge 9:	0.4222465728	1.8537779668
Edge 10:	0.7014960333	1.3658241597
Edge 11:	0.2383949635	1.7015516759
Edge 12:	0.4061159001	1.8325416728
Edge 13:	0.5052755502	1.8826686389
Edge 14:	0.8617328437	1.4438142550
Edge 15:	0.4070691844	1.8502584863
Edge 16:	0.4541068578	1.8901947847
Edge 17:	0.3743117986	1.8248956616
Edge 18:	1.0844319713	2.2231741695
Edge 19:	0.2889452809	1.6694073229
Edge 20:	0.9865688725	2.0833564304
